 to your browser,إلى متصفحك
<b>{0}</b> is not a valid URL,<=
"<div class=""alert"">Please don't update it as it can mess up your form. Use the Customize Form View and Custom Fields to set properties!</div>",<b>{0}</b> ليس رابط URL صالحًا
"<div class=""well"">
    Edit list of Series in the box. Rules:
    <ul>
        <li>Each Series Prefix on a new line.</li>
        <li>Allowed special characters are ""/"" and ""-""</li>
        <li>
            Optionally, set the number of digits in the series using dot (.)
            followed by hashes (#). For example, "".####"" means that the series
            will have four digits. Default is five digits.
        </li>
        <li>
            You can also use variables in the series name by putting them
            between (.) dots
            <br>
            Supported Variables:
            <ul>
                <li><code>.YYYY.</code> - Year in 4 digits</li>
                <li><code>.YY.</code> - Year in 2 digits</li>
                <li><code>.MM.</code> - Month</li>
                <li><code>.DD.</code> - Day of month</li>
                <li><code>.WW.</code> - Week of the year</li>
                <li>
                    <code>.{fieldname}.</code> - fieldname on the document e.g.
                    <code>branch</code>
                </li>
                <li><code>.FY.</code> - Fiscal Year (requires ERPNext to be installed)</li>
                <li><code>.ABBR.</code> - Company Abbreviation (requires ERPNext to be installed)</li>
            </ul>
        </li>
    </ul>
    Examples:
    <ul>
        <li>INV-</li>
        <li>INV-10-</li>
        <li>INVK-</li>
        <li>INV-.YYYY.-.{branch}.-.MM.-.####</li>
    </ul>
</div>
<br>
","<div class=""alert"">يرجى عدم تحديثه لأنه قد يسبب خلل في النموذج. استخدم Customize Form View و Custom Fields لتعديل الخصائص!</div>"
"<h3>Custom CSS Help</h3>

<p>Notes:</p>

<ol>
<li>All field groups (label + value) are set attributes <code>data-fieldtype</code> and <code>data-fieldname</code></li>
<li>All values are given class <code>value</code></li>
<li>All Section Breaks are given class <code>section-break</code></li>
<li>All Column Breaks are given class <code>column-break</code></li>
</ol>

<h4>Examples</h4>

<p>1. Left align integers</p>

<pre><code>[data-fieldtype=""Int""] .value { text-align: left; }</code></pre>

<p>1. Add border to sections except the last section</p>

<pre><code>.section-break { padding: 30px 0px; border-bottom: 1px solid #eee; }
.section-break:last-child { padding-bottom: 0px; border-bottom: 0px;  }</code></pre>
","<div class=""well"">
    قم بتحرير قائمة التسلسلات داخل الصندوق. القواعد:
    <ul>
        <li>كل بادئة تسلسل في سطر جديد.</li>
        <li>الرموز الخاصة المسموحة هي ""/"" و ""-""</li>
        <li>
            اختياريًا، يمكنك تحديد عدد الأرقام باستخدام نقطة (.)
            متبوعة بعلامات (#). مثال "".####"" يعني أن التسلسل
            سيتكون من أربعة أرقام. الافتراضي هو خمسة أرقام.
        </li>
        <li>
            يمكنك أيضًا استخدام متغيرات داخل اسم التسلسل بوضعها
            بين نقاط (.)
            <br>
            المتغيرات المدعومة:
            <ul>
                <li><code>.YYYY.</code> - السنة (4 أرقام)</li>
                <li><code>.YY.</code> - السنة (رقمان)</li>
                <li><code>.MM.</code> - الشهر</li>
                <li><code>.DD.</code> - يوم الشهر</li>
                <li><code>.WW.</code> - أسبوع السنة</li>
                <li>
                    <code>.{fieldname}.</code> - اسم الحقل في المستند مثل
                    <code>branch</code>
                </li>
                <li><code>.FY.</code> - السنة المالية (يتطلب تثبيت ERPNext)</li>
                <li><code>.ABBR.</code> - اختصار الشركة (يتطلب تثبيت ERPNext)</li>
            </ul>
        </li>
    </ul>
    أمثلة:
    <ul>
        <li>INV-</li>
        <li>INV-10-</li>
        <li>INVK-</li>
        <li>INV-.YYYY.-.{branch}.-.MM.-.####</li>
    </ul>
</div>
<br>
"
"<h3>Print Format Help</h3>
<hr>
<h4>Introduction</h4>
<p>Print Formats are rendered on the server side using the Jinja Templating Language. All forms have access to the <code>doc</code> object which contains information about the document that is being formatted. You can also access common utilities via the <code>frappe</code> module.</p>
<p>For styling, the Boostrap CSS framework is provided and you can enjoy the full range of classes.</p>
<hr>
<h4>References</h4>
<ol>
	<li><a href=""http://jinja.pocoo.org/docs/templates/"" target=""_blank"">Jinja Templating Language</a></li>
	<li><a href=""http://getbootstrap.com"" target=""_blank"">Bootstrap CSS Framework</a></li>
</ol>
<hr>
<h4>Example</h4>
<pre><code>&lt;h3&gt;{{ doc.select_print_heading or ""Invoice"" }}&lt;/h3&gt;
&lt;div class=""row""&gt;
	&lt;div class=""col-md-3 text-right""&gt;Customer Name&lt;/div&gt;
	&lt;div class=""col-md-9""&gt;{{ doc.customer_name }}&lt;/div&gt;
&lt;/div&gt;
&lt;div class=""row""&gt;
	&lt;div class=""col-md-3 text-right""&gt;Date&lt;/div&gt;
	&lt;div class=""col-md-9""&gt;{{ doc.get_formatted(""invoice_date"") }}&lt;/div&gt;
&lt;/div&gt;
&lt;table class=""table table-bordered""&gt;
	&lt;tbody&gt;
		&lt;tr&gt;
			&lt;th&gt;Sr&lt;/th&gt;
			&lt;th&gt;Item Name&lt;/th&gt;
			&lt;th&gt;Description&lt;/th&gt;
			&lt;th class=""text-right""&gt;Qty&lt;/th&gt;
			&lt;th class=""text-right""&gt;Rate&lt;/th&gt;
			&lt;th class=""text-right""&gt;Amount&lt;/th&gt;
		&lt;/tr&gt;
		{%- for row in doc.items -%}
		&lt;tr&gt;
			&lt;td style=""width: 3%;""&gt;{{ row.idx }}&lt;/td&gt;
			&lt;td style=""width: 20%;""&gt;
				{{ row.item_name }}
				{% if row.item_code != row.item_name -%}
				&lt;br&gt;Item Code: {{ row.item_code}}
				{%- endif %}
			&lt;/td&gt;
			&lt;td style=""width: 37%;""&gt;
				&lt;div style=""border: 0px;""&gt;{{ row.description }}&lt;/div&gt;&lt;/td&gt;
			&lt;td style=""width: 10%; text-align: right;""&gt;{{ row.qty }} {{ row.uom or row.stock_uom }}&lt;/td&gt;
			&lt;td style=""width: 15%; text-align: right;""&gt;{{
				row.get_formatted(""rate"", doc) }}&lt;/td&gt;
			&lt;td style=""width: 15%; text-align: right;""&gt;{{
				row.get_formatted(""amount"", doc) }}&lt;/td&gt;
		&lt;/tr&gt;
		{%- endfor -%}
	&lt;/tbody&gt;
&lt;/table&gt;</code></pre>
<hr>
<h4>Common Functions</h4>
<table class=""table table-bordered"">
	<tbody>
		<tr>
			<td style=""width: 30%;""><code>doc.get_formatted(""[fieldname]"", [parent_doc])</code></td>
			<td>Get document value formatted as Date, Currency, etc. Pass parent <code>doc</code> for currency type fields.</td>
		</tr>
		<tr>
			<td style=""width: 30%;""><code>frappe.db.get_value(""[doctype]"", ""[name]"", ""fieldname"")</code></td>
			<td>Get value from another document.</td>
		</tr>
	</tbody>
</table>
","<h3>مساعدة CSS مخصص</h3>

<p>ملاحظات:</p>

<ol>
<li>جميع مجموعات الحقول (التسمية + القيمة) تحتوي على الخصائص <code>data-fieldtype</code> و <code>data-fieldname</code></li>
<li>جميع القيم لها الصنف <code>value</code></li>
<li>جميع فواصل الأقسام لها الصنف <code>section-break</code></li>
<li>جميع فواصل الأعمدة لها الصنف <code>column-break</code></li>
</ol>

<h4>أمثلة</h4>

<p>1. محاذاة الأعداد الصحيحة لليسار</p>

<pre><code>[data-fieldtype=""Int""] .value { text-align: left; }</code></pre>

<p>2. إضافة حدود للأقسام باستثناء القسم الأخير</p>

<pre><code>.section-break { padding: 30px 0px; border-bottom: 1px solid #eee; }
.section-break:last-child { padding-bottom: 0px; border-bottom: 0px; }</code></pre>
"
"<h4>Default Template</h4>
<p>Uses <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> and all the fields of Address (including Custom Fields if any) will be available</p>
<pre><code>{{ address_line1 }}&lt;br&gt;
{% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%}
{{ city }}&lt;br&gt;
{% if state %}{{ state }}&lt;br&gt;{% endif -%}
{% if pincode %} PIN:  {{ pincode }}&lt;br&gt;{% endif -%}
{{ country }}&lt;br&gt;
{% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%}
{% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%}
{% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}
</code></pre>","<h3>مساعدة تنسيق الطباعة</h3>
...
"
"<h4>Email Reply Example</h4>

<pre>Order Overdue

Transaction {{ name }} has exceeded Due Date. Please take necessary action.

Details

- Customer: {{ customer }}
- Amount: {{ grand_total }}
</pre>

<h4>How to get fieldnames</h4>

<p>The fieldnames you can use in your email template are the fields in the document from which you are sending the email. You can find out the fields of any documents via Setup &gt; Customize Form View and selecting the document type (e.g. Sales Invoice)</p>

<h4>Templating</h4>

<p>Templates are compiled using the Jinja Templating Language. To learn more about Jinja, <a class=""strong"" href=""http://jinja.pocoo.org/docs/dev/templates/"">read this documentation.</a></p>
","<h4>القالب الافتراضي</h4>
...
"
"<h5 class=""text-muted uppercase"">Or</h5>","<h4>مثال رد البريد الإلكتروني</h4>
...
"
"<h5>Message Example</h5>

<pre>&lt;h3&gt;Order Overdue&lt;/h3&gt;

&lt;p&gt;Transaction {{ doc.name }} has exceeded Due Date. Please take necessary action.&lt;/p&gt;

&lt;!-- show last comment --&gt;
{% if comments %}
Last comment: {{ comments[-1].comment }} by {{ comments[-1].by }}
{% endif %}

&lt;h4&gt;Details&lt;/h4&gt;

&lt;ul&gt;
&lt;li&gt;Customer: {{ doc.customer }}
&lt;li&gt;Amount: {{ doc.grand_total }}
&lt;/ul&gt;
</pre>",أو
"<p><strong>Condition Examples:</strong></p>
<pre>doc.status==""Open""<br>doc.due_date==nowdate()<br>doc.total &gt; 40000
</pre>","<h5>مثال رسالة</h5>
...
"
"<p><strong>Condition Examples:</strong></p>
<pre>doc.status==""Open""<br>doc.due_date==nowdate()<br>doc.total &gt; 40000
</pre>
","<p><strong>أمثلة الشروط:</strong></p>
...
"
"<p>Multiple webforms can be created for a single doctype. Add filters specific to this webform to display correct record after submission.</p><p>For Example:</p>
<p>If you create a separate webform every year to capture feedback from employees add a 
 field named year in doctype and add a filter <b>year = 2023</b></p>
","<p>يمكن إنشاء عدة نماذج ويب لنوع مستند واحد...</p>
"
"<p>Set context before rendering a template. Example:</p><p>
</p><div><pre><code>
context.project = frappe.get_doc(""Project"", frappe.form_dict.name)
</code></pre></div>","<p>قم بتعيين السياق قبل عرض القالب...</p>
"
"<p>To interact with above HTML you will have to use `root_element` as a parent selector.</p><p>For example:</p><pre class=""p-3 bg-gray-100 border-radius rounded-sm mb-0"" style=""width: fit-content;""><code>// here root_element is provided by default
let some_class_element = root_element.querySelector('.some-class');
some_class_element.textContent = ""New content"";
</code></pre>","<p>للتفاعل مع HTML أعلاه استخدم root_element...</p>
"
"<p>Your OTP secret on {0} has been reset. If you did not perform this reset and did not request it, please contact your System Administrator immediately.</p>",تمت إعادة تعيين سر OTP الخاص بك على {0}. إذا لم تقم بذلك، يرجى التواصل مع مسؤول النظام فورًا.
"<pre>*  *  *  *  *
┬  ┬  ┬  ┬  ┬
│  │  │  │  │
│  │  │  │  └ day of week (0 - 6) (0 is Sunday)
│  │  │  └───── month (1 - 12)
│  │  └────────── day of month (1 - 31)
│  └─────────────── hour (0 - 23)
└──────────────────── minute (0 - 59)

---

* - Any value
/ - Step values
</pre>
","<pre>*  *  *  *  *
...
</pre>
"
"<pre><code>doc.grand_total &gt; 0</code></pre>

<p>Conditions should be written in simple Python. Please use properties available in the form only.</p>
<p>Allowed functions:
</p><ul>
<li>frappe.db.get_value</li>
<li>frappe.db.get_list</li>
<li>frappe.session</li>
<li>frappe.utils.now_datetime</li>
<li>frappe.utils.get_datetime</li>
<li>frappe.utils.add_to_date</li>
<li>frappe.utils.now</li>
</ul>
<p>Example: </p><pre><code>doc.creation &gt; frappe.utils.add_to_date(frappe.utils.now_datetime(), days=-5, as_string=True, as_datetime=True) </code></pre><p></p>","<pre><code>doc.grand_total &gt; 0</code></pre>
...
"
"<span class=""h2"">Hi,</span>",مرحبًا،
"<span class=""h4""><b>Reports &amp; Masters</b></span>",التقارير والبيانات الرئيسية
<strong>Warning:</strong> This field is system generated and may be overwritten by a future update. Modify it using {0} instead.,تحذير: هذا الحقل يتم إنشاؤه بواسطة النظام وقد يتم استبداله في تحديث لاحق. قم بتعديله باستخدام {0} بدلاً من ذلك.
#ERROR!,#ERROR!
>,>
>=,>=
"A DocType's name should start with a letter and can only consist of letters, numbers, spaces, underscores and hyphens",يجب أن يبدأ اسم DocType بحرف ويمكن أن يحتوي فقط على حروف وأرقام ومسافات وشرطات سفلية وواصلات
A featured post must have a cover image,يجب أن يحتوي المنشور المميز على صورة غلاف
A field with the name {0} already exists in {1},الحقل بالاسم {0} موجود مسبقًا في {1}
A file with same name {} already exists,يوجد ملف بنفس الاسم {}
A list of resources which the Client App will have access to after the user allows it.<br> e.g. project,قائمة الموارد التي يمكن لتطبيق العميل الوصول إليها بعد موافقة المستخدم. مثال: project
A new account has been created for you at {0},تم إنشاء حساب جديد لك على {0}
A recurring {0} {1} has been created for you via Auto Repeat {2}.,تم إنشاء {0} متكرر {1} لك عبر التكرار التلقائي {2}
A symbol for this currency. For e.g. $,رمز هذه العملة. مثال: $
A template already exists for field {0} of {1},يوجد قالب بالفعل للحقل {0} من {1}
A word by itself is easy to guess.,الكلمة المفردة سهلة التخمين
A0,A0
A1,A1
A2,A2
A3,A3
A4,A4
A5,A5
A6,A6
A7,A7
A8,A8
A9,A9
ALL,الكل
API,API
API Access,وصول API
API Endpoint,نقطة نهاية API
API Endpoint Args,وسائط نقطة نهاية API
API Key,مفتاح API
API Key and Secret to interact with the relay server. These will be auto-generated when the first push notification is sent from any of the apps installed on this site.,مفتاح API والسر للتفاعل مع خادم Relay. يتم إنشاؤها تلقائيًا عند أول إرسال إشعار
API Key cannot be regenerated,لا يمكن إعادة إنشاء مفتاح API
API Method,طريقة API
API Secret,سر API
ASC,تصاعدي
About,حول
About Us,من نحن
About Us Settings,إعدادات من نحن
About Us Team Member,عضو فريق من نحن
About {0} minute remaining,متبقي حوالي {0} دقيقة
About {0} minutes remaining,متبقي حوالي {0} دقائق
About {0} seconds remaining,متبقي حوالي {0} ثواني
Access Control,التحكم بالوصول
Access Key ID,معرف مفتاح الوصول
Access Key Secret,سر مفتاح الوصول
Access Log,سجل الوصول
Access Token,رمز الوصول
Access Token URL,رابط رمز الوصول
Access not allowed from this IP Address,غير مسموح بالوصول من عنوان IP هذا
Account,حساب
Account Deletion Settings,إعدادات حذف الحساب
Accounts Manager,مدير الحسابات
Accounts User,مستخدم الحسابات
Action,إجراء
Action / Route,إجراء / مسار
Action Complete,اكتمل الإجراء
Action Failed,فشل الإجراء
Action Label,تسمية الإجراء
Action Timeout (Seconds),مهلة الإجراء (بالثواني)
Action Type,نوع الإجراء
Action {0} completed successfully on {1} {2}. View it {3},تم تنفيذ الإجراء {0} بنجاح على {1} {2}. اعرضه {3}
Action {0} failed on {1} {2}. View it {3},فشل تنفيذ الإجراء {0} على {1} {2}. اعرضه {3}
Actions,الإجراءات
Activate,تفعيل
Active,نشط
Active Directory,Active Directory
Active Domains,النطاقات النشطة
Active Sessions,الجلسات النشطة
Activity,نشاط
Activity Log,سجل النشاط
Add,إضافة
Add / Remove Columns,إضافة / إزالة أعمدة
Add / Update,إضافة / تحديث
Add A New Rule,إضافة قاعدة جديدة
Add Attachment,إضافة مرفق
Add Background Image,إضافة صورة خلفية
Add Border at Bottom,إضافة حد سفلي
Add Border at Top,إضافة حد علوي
Add Card to Dashboard,إضافة بطاقة إلى لوحة التحكم
Add Chart to Dashboard,إضافة مخطط إلى لوحة التحكم
Add Child,إضافة عنصر فرعي
Add Column,إضافة عمود
Add Contact,إضافة جهة اتصال
Add Contacts,إضافة جهات اتصال
Add Container,إضافة حاوية
Add Custom Tags,إضافة وسوم مخصصة
Add Filters,إضافة فلاتر
Add Gray Background,إضافة خلفية رمادية
Add Group,إضافة مجموعة
Add Indexes,إضافة فهارس
Add Multiple,إضافة متعدد
Add New Permission Rule,إضافة قاعدة صلاحيات جديدة
Add Participants,إضافة مشاركين
Add Query Parameters,إضافة معاملات استعلام
Add Roles,إضافة أدوار
Add Row,إضافة صف
Add Signature,إضافة توقيع
Add Space at Bottom,إضافة مسافة سفلية
Add Space at Top,إضافة مسافة علوية
Add Subscribers,إضافة مشتركين
Add Tags,إضافة وسوم
Add Tags,إضافة وسوم
Add Template,إضافة قالب
Add Total Row,إضافة صف إجمالي
Add Translate Data,إضافة بيانات ترجمة
Add Unsubscribe Link,إضافة رابط إلغاء الاشتراك
Add User Permissions,إضافة صلاحيات مستخدم
Add Video Conferencing,إضافة مؤتمر فيديو
Add a Filter,إضافة فلتر
Add a New Role,إضافة دور جديد
Add a Row,إضافة صف
Add a comment,إضافة تعليق
Add a new section,إضافة قسم جديد
Add a row above the current row,إضافة صف أعلى الصف الحالي
Add a row at the bottom,إضافة صف في الأسفل
Add a row at the top,إضافة صف في الأعلى
Add a row below the current row,إضافة صف أسفل الصف الحالي
Add a {0} Chart,إضافة مخطط {0}
Add column,إضافة عمود
Add field,إضافة حقل
Add new tab,إضافة تبويب جديد
Add page break,إضافة فاصل صفحة
Add script for Child Table,إضافة سكربت لجدول فرعي
Add section above,إضافة قسم أعلى
Add section below,إضافة قسم أسفل
Add tab,إضافة تبويب
Add to Dashboard,إضافة إلى لوحة التحكم
Add to ToDo,إضافة إلى المهام
Add to table,إضافة إلى الجدول
Add to this activity by mailing to {0},إضافة إلى هذا النشاط عبر الإرسال إلى {0}
Add {0},إضافة {0}
Added,تمت الإضافة
"Added HTML in the &lt;head&gt; section of the web page, primarily used for website verification and SEO",تمت إضافة HTML داخل قسم &lt;head&gt; في صفحة الويب، ويُستخدم بشكل أساسي للتحقق من الموقع وتحسين محركات البحث (SEO)
Added default log doctypes: {},تمت إضافة أنواع مستندات السجل الافتراضية: {}
Added {0} ({1}),تمت إضافة {0} ({1})
Additional Permissions,صلاحيات إضافية
Address,العنوان
Address Line 1,سطر العنوان 1
Address Line 2,سطر العنوان 2
Address Template,قالب العنوان
Address Title,عنوان العنوان
Address Title is mandatory.,عنوان العنوان إلزامي
Address Type,نوع العنوان
Address and other legal information you may want to put in the footer.,العنوان والمعلومات القانونية الأخرى التي قد ترغب بوضعها في التذييل
Addresses,العناوين
Addresses And Contacts,العناوين وجهات الاتصال
Adds a custom client script to a DocType,إضافة سكربت عميل مخصص إلى نوع مستند
Adds a custom field to a DocType,إضافة حقل مخصص إلى نوع مستند
Administration,الإدارة
Administrator,المسؤول
Administrator Logged In,تم تسجيل دخول المسؤول
Administrator accessed {0} on {1} via IP Address {2}.,قام المسؤول بالوصول إلى {0} في {1} عبر عنوان IP {2}
Administrator can't follow,لا يمكن للمسؤول المتابعة
Advanced,متقدم
Advanced Control,تحكم متقدم
Advanced Search,بحث متقدم
Advanced Settings,إعدادات متقدمة
After,بعد
After Cancel,بعد الإلغاء
After Delete,بعد الحذف
After Discard,بعد التجاهل
After Insert,بعد الإدراج
After Rename,بعد إعادة التسمية
After Save,بعد الحفظ
After Save (Submitted Document),بعد الحفظ (مستند مُعتمد)
After Submission,بعد الإرسال
After Submit,بعد الإعتماد
Aggregate Field is required to create a number card,حقل التجميع مطلوب لإنشاء بطاقة رقمية
Aggregate Function Based On,دالة التجميع بناءً على
Aggregate Function field is required to create a dashboard chart,حقل دالة التجميع مطلوب لإنشاء مخطط لوحة التحكم
Alert,تنبيه
Alerts and Notifications,التنبيهات والإشعارات
Align,محاذاة
Align Labels to the Right,محاذاة التسميات إلى اليمين
Align Right,محاذاة لليمين
Align Value,محاذاة القيمة
All,الكل
All Day,طوال اليوم
All Images attached to Website Slideshow should be public,يجب أن تكون جميع الصور المرفقة بعرض الشرائح للموقع عامة
All Records,جميع السجلات
All Submissions,جميع الإرسالات
All customizations will be removed. Please confirm.,سيتم إزالة جميع التخصيصات. يرجى التأكيد
All fields are necessary to submit the comment.,جميع الحقول مطلوبة لإرسال التعليق
"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is ""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","جميع حالات سير العمل الممكنة وأدوارها. خيارات Docstatus: 0 = ""محفوظ""، 1 = ""مُعتمد""، 2 = ""ملغى"""
All-uppercase is almost as easy to guess as all-lowercase.,الأحرف الكبيرة بالكامل سهلة التخمين تقريبًا مثل الأحرف الصغيرة بالكامل
Allocated To,مُخصص إلى
Allow,السماح
Allow API Indexing Access,السماح بفهرسة API
Allow Auto Repeat,السماح بالتكرار التلقائي
Allow Bulk Edit,السماح بالتعديل الجماعي
Allow Bulk Editing,السماح بالتحرير الجماعي
Allow Consecutive Login Attempts ,السماح بمحاولات تسجيل دخول متتالية
Allow Dropbox Access,السماح بالوصول إلى Dropbox
Allow Google Calendar Access,السماح بالوصول إلى Google Calendar
Allow Google Contacts Access,السماح بالوصول إلى Google Contacts
Allow Google Drive Access,السماح بالوصول إلى Google Drive
Allow Guest,السماح للزائر
Allow Guest to View,السماح للزائر بالعرض
Allow Guest to comment,السماح للزائر بالتعليق
Allow Guests to Upload Files,السماح للزوار برفع الملفات
Allow Import (via Data Import Tool),السماح بالاستيراد (عبر أداة استيراد البيانات)
Allow Login After Fail,السماح بتسجيل الدخول بعد الفشل
Allow Login using Mobile Number,السماح بتسجيل الدخول باستخدام رقم الهاتف
Allow Login using User Name,السماح بتسجيل الدخول باستخدام اسم المستخدم
Allow Modules,السماح بالوحدات
Allow Older Web View Links (Insecure),السماح بروابط عرض الويب القديمة (غير آمنة)
Allow Print for Cancelled,السماح بالطباعة للمستندات الملغاة
Allow Print for Draft,السماح بالطباعة للمسودات
Allow Read On All Link Options,السماح بالقراءة لجميع خيارات الروابط
Allow Rename,السماح بإعادة التسمية
Allow Roles,السماح بالأدوار
Allow Self Approval,السماح بالموافقة الذاتية
Allow Sending Usage Data for Improving Applications,السماح بإرسال بيانات الاستخدام لتحسين التطبيقات
Allow approval for creator of the document,السماح بالموافقة لمنشئ المستند
Allow comments,السماح بالتعليقات
Allow delete,السماح بالحذف
Allow document creation via Email,السماح بإنشاء المستند عبر البريد الإلكتروني
Allow editing after submit,السماح بالتعديل بعد الإعتماد
"Allow editing even if the doctype has a workflow set up.

Does nothing if a workflow isn't set up.","السماح بالتعديل حتى إذا كان نوع المستند يحتوي على سير عمل مُعد.

لا يعمل إذا لم يتم إعداد سير عمل."
Allow events in timeline,السماح بالأحداث في الخط الزمني
Allow in Quick Entry,السماح في الإدخال السريع
Allow incomplete forms,السماح بالنماذج غير المكتملة
Allow multiple responses,السماح بردود متعددة
Allow on Submit,السماح عند الإعتماد
Allow only one session per user,السماح بجلسة واحدة فقط لكل مستخدم
Allow page break inside tables,السماح بفاصل صفحة داخل الجداول
Allow print,السماح بالطباعة
Allow saving if mandatory fields are not filled,السماح بالحفظ حتى إذا لم يتم تعبئة الحقول الإلزامية
Allow sending usage data for improving applications,السماح بإرسال بيانات الاستخدام لتحسين التطبيقات
Allow user to login only after this hour (0-24),السماح للمستخدم بتسجيل الدخول فقط بعد هذه الساعة (0-24)
Allow user to login only before this hour (0-24),السماح للمستخدم بتسجيل الدخول فقط قبل هذه الساعة (0-24)
"Allow users to log in without a password, using a login link sent to their email",السماح للمستخدمين بتسجيل الدخول بدون كلمة مرور باستخدام رابط يتم إرساله إلى بريدهم الإلكتروني
Allowed,مسموح
Allowed File Extensions,امتدادات الملفات المسموحة
Allowed In Mentions,مسموح في الإشارات
Allowed Modules,الوحدات المسموحة
Allowed Roles,الأدوار المسموحة
Allowed embedding domains,نطاقات التضمين المسموحة
"Allowing DocType, DocType. Be careful!",السماح بنوع مستند داخل نوع مستند. كن حذرًا!
Already Registered,مسجل مسبقًا
Already in the following Users ToDo list:{0},موجود بالفعل في قائمة مهام المستخدمين التالية: {0}
Also adding the dependent currency field {0},إضافة حقل العملة التابع {0} أيضًا
Also adding the status dependency field {0},إضافة حقل تبعية الحالة {0} أيضًا
Alternative Email ID,بريد إلكتروني بديل
Always BCC Address,عنوان BCC دائمًا
"Always add ""Draft"" Heading for printing draft documents","إضافة عنوان ""مسودة"" دائمًا عند طباعة المستندات غير المعتمدة"
Always use this email address as sender address,استخدام هذا البريد الإلكتروني دائمًا كعنوان مرسل
Always use this name as sender name,استخدام هذا الاسم دائمًا كاسم مرسل
Amend,تعديل
Amend Counter,عداد التعديلات
Amended Document Naming Settings,إعدادات تسمية المستند المعدل
Amended Documents,المستندات المعدلة
Amended From,معدل من
Amending,جارٍ التعديل
Amendment Naming Override,تجاوز تسمية التعديل
Amendment Not Allowed,التعديل غير مسموح
Amendment naming rules updated.,تم تحديث قواعد تسمية التعديل
An error occurred while setting Session Defaults,حدث خطأ أثناء تعيين إعدادات الجلسة الافتراضية
An icon file with .ico extension. Should be 16 x 16 px. Generated using a favicon generator. [favicon-generator.org],ملف أيقونة بامتداد .ico بحجم 16×16 بكسل (يتم إنشاؤه باستخدام favicon generator)
An unexpected error occurred while authorizing {}.,حدث خطأ غير متوقع أثناء التفويض {}
Analytics,التحليلات
Ancestors Of,الأسلاف لـ
Announcement Widget,أداة الإعلانات
Announcements,الإعلانات
Annual,سنوي
Anonymization Matrix,مصفوفة إخفاء الهوية
Anonymous responses,ردود مجهولة
