Contracts,العقود
"<h3>About Product Bundle</h3>

<p>Aggregate group of <b>Items</b> into another <b>Item</b>. This is useful if you are bundling a certain <b>Items</b> into a package and you maintain stock of the packed <b>Items</b> and not the aggregate <b>Item</b>.</p>
<p>The package <b>Item</b> will have <code>Is Stock Item</code> as <b>No</b> and <code>Is Sales Item</code> as <b>Yes</b>.</p>
<h4>Example:</h4>
<p>If you are selling Laptops and Backpacks separately and have a special price if the customer buys both, then the Laptop + Backpack will be a new Product Bundle Item.</p>","<h3>حول حزمة المنتج</h3>

<p>تجميع مجموعة من <b>العناصر</b> في <b>عنصر</b> آخر. يفيد ذلك عند تجميع <b>عناصر</b> معينة في حزمة، مع إدارة مخزون <b>العناصر</b> المعبأة فقط وليس <b>العنصر</b> المجمّع.</p> <p>سيكون <b>عنصر</b> الحزمة مضبوطًا على <code>هل هو عنصر مخزون</code> = <b>لا</b> و<code>هل هو عنصر مبيعات</code> = <b>نعم</b>.</p> <h4>مثال:</h4> <p>إذا كنت تبيع أجهزة اللابتوب وحقائب الظهر بشكل منفصل، وتقدم سعرًا خاصًا عند شراء الاثنين معًا، فسيكون (لابتوب + حقيبة ظهر) عنصر حزمة منتج جديد.</p>"
Competitors,المنافسون
Terms & Conditions,الشروط والأحكام
Use Company default Cost Center for Round off,استخدم مركز التكلفة الافتراضي للشركة للتقريب
Difference Posting Date,تاريخ الفرق في القيد
Order No,رقم الطلب
Customer Defaults,إعدادات العميل الافتراضية
Item Price Settings,إعدادات أسعار الأصناف
Use Prices from Default Price List as Fallback,استخدام الأسعار من قائمة الأسعار الافتراضية كخيار احتياطي
Calculate Product Bundle Price based on Child Items' Rates,احتساب سعر حزمة المنتج بناءً على أسعار العناصر الفرعية
Allow Negative rates for Items,السماح بأسعار سالبة للأصناف
Allow Item to be Added Multiple Times in a Transaction,السماح بإضافة العنصر عدة مرات في المعاملة
Transaction Settings,إعدادات المعاملات
Allow Sales Order Creation For Expired Quotation,السماح بإنشاء أوامر بيع لعروض الأسعار المنتهية الصلاحية
Don't Reserve Sales Order Qty on Sales Return,لا تقم بحجز كمية طلب المبيعات عند إرجاع المبيعات
Enable Discount Accounting for Selling,تفعيل محاسبة الخصم للمبيعات
"If enabled, additional ledger entries will be made for discounts in a separate Discount Account",في حال التفعيل، سيتم إدخال قيود دفترية إضافية للخصومات في حساب خصم منفصل.
Allow Quotation with Zero Quantity,السماح بعرض سعر بكمية صفرية
Allows users to submit Quotations with zero quantity. Useful when rates are fixed but the quantities are not. Eg. Rate Contracts.,يُتيح هذا النظام للمستخدمين تقديم عروض أسعار بدون تحديد كمية. وهو مفيد عندما تكون الأسعار ثابتة ولكن الكميات غير ثابتة، كما في عقود الأسعار.
Allow Sales Order with Zero Quantity,السماح بطلب مبيعات بكمية صفرية
Allows users to submit Sales Orders with zero quantity. Useful when rates are fixed but the quantities are not. Eg. Rate Contracts.,يُتيح هذا النظام للمستخدمين إرسال طلبات بيع بكمية صفرية. وهو مفيد عندما تكون الأسعار ثابتة ولكن الكميات غير ثابتة، كما في عقود الأسعار.
Sales Update Frequency in Company and Project,معدل تحديث المبيعات في الشركة والمشروع
Blanket Order Allowance (%),نسبة السماح بأمر الشراء الشامل (%)
Percentage you are allowed to sell beyond the Blanket Order quantity.,النسبة المسموح لك ببيعها فوق كمية أمر الشراء الشامل.
"Standard Terms and Conditions that can be added to Sales and Purchases. Examples: Validity of the offer, Payment Terms, Safety and Usage, etc.","الشروط والأحكام القياسية التي يمكن إضافتها للمبيعات والمشتريات. أمثلة: صلاحية العرض، شروط الدفع، السلامة والاستخدام، إلخ."
Portal Users,مستخدمو البوابة
Internal Supplier,مُوَرِّد داخلي
Supplier Primary Address,العنوان الرئيسي للمُوَرّد
Supplier Primary Contact,جهة الاتصال الرئيسية للمُوَرّد
Supplier Portal Users,مستخدمي بوابة المُوَرّدين
Items to Order and Receive,العناصر للطلب والاستلام
Include Closed Orders,تضمين الطلبات المغلقة
Subcontracting Order,أمر التعاقد من الباطن
Categorize by Supplier,التصنيف حسب المورد
Categorize by Item,التصنيف حسب العنصر
Expires today or already expired,ينتهي اليوم أو انتهت صلاحيته بالفعل
Expires in a week or less,تنتهي الصلاحية خلال أسبوع أو أقل
Categorize By,التصنيف حسب
Annual Sales,المبيعات السنوية
Active Customers,العملاء النشطون
Top Customers,أهم العملاء
Item-wise Annual Sales,المبيعات السنوية حسب الصنف
Customer Portal Users,مستخدمو بوابة العملاء
Contract Attachment,مُلحق العقد
Contract Start Date,تاريخ بدء العقد
Is Contract Active,هل العقد نشط؟
Mention if non-standard Receivable account,يرجى ذكر ما إذا كان حساب المستحقات غير قياسي
Jordan,الأردن
Sales Partner Target Variance Based On Item Group,تباين أهداف شركاء المبيعات بناءً على مجموعة الأصناف
Is Group Warehouse,؟مستودع جماعي
Is Rejected Warehouse,مستودع مرفوض؟
If yes, then this warehouse will be used to store rejected materials,إذا كانت الإجابة بنعم، فسيتم استخدام هذا المستودع لتخزين المواد المرفوضة
Transit,عبور
Default In-Transit Warehouse,المستودع الافتراضي للنقل
Consider Rejected Warehouses,ضع في اعتبارك المستودعات المرفوضة
Enable it if users want to consider rejected materials to dispatch.,فعّله إذا أراد المستخدمون احتساب المواد المرفوضة للتسليم.
Pick Manually,اختر يدويًا
If enabled then system won't override the picked qty / batches / serial numbers / warehouse.,إذا تم التفعيل، فلن يقوم النظام بتجاوز الكمية/الدفعات/أرقام التسلسل/المستودع المختار.
If enabled then system won't apply the pricing rule on the delivery note which will be create from the pick list,إذا تم التفعيل، فلن يطبق النظام قاعدة التسعير على سند التسليم الذي سيتم إنشاؤه من قائمة الالتقاط.
Scan Mode,وضع المسح
If checked, picked qty won't automatically be fulfilled on submit of pick list.,إذا تم التحديد، فلن يتم تنفيذ الكمية المختارة تلقائيًا عند تقديم قائمة الالتقاط.
Prompt Qty,الكمية المطلوبة
Qty (in Stock UOM),الكمية (بوحدة المخزون)
Picked Qty (in Stock UOM),الكمية المختارة (بوحدة المخزون)
Available Batch Report,تقرير الدفعات المتاحة
Available Serial No,أرقام التسلسل المتاحة
FIFO Queue vs Qty After Transaction Comparison,مقارنة قائمة FIFO مقابل الكمية بعد المعاملة
Incorrect Balance Qty After Transaction,الكمية المتبقية غير الصحيحة بعد المعاملة
Incorrect Serial No Valuation,تقييم أرقام التسلسل غير الصحيح
Incorrect Stock Value Report,تقرير قيمة المخزون غير الصحيحة
Auto Insert Item Price If Missing,إدراج سعر المنتج تلقائيًا في حالة عدم وجوده
Price List Defaults,الإعدادات الافتراضية لقائمة الأسعار
Update Existing Price List Rate,تحديث سعر قائمة الأسعار الحالية
Update Price List Based On,تحديث قائمة الأسعار بناءً على
Stock UOM Quantity,كمية وحدة قياس المخزون
Allow to Edit Stock UOM Qty for Sales Documents,السماح بتعديل كمية وحدة قياس المخزون في مستندات المبيعات
Allow to Edit Stock UOM Qty for Purchase Documents,السماح بتعديل كمية وحدة قياس المخزون في مستندات الشراء
Allow UOM with Conversion Rate Defined in Item,السماح بوحدات القياس مع تحديد معدل التحويل في العنصر
"If enabled, the system will allow selecting UOMs in sales and purchase transactions only if the conversion rate is set in the item master.","إذا تم التفعيل، سيسمح النظام باختيار وحدات القياس في معاملات المبيعات والمشتريات فقط إذا تم تحديد معدل التحويل في سجل العنصر."
Stock Validations,التحقق من صحة المخزون
Stock Transactions Settings,إعدادات معاملات المخزون
Role Allowed to Over Deliver/Receive,الدور المسموح له بتسليم/استلام كميات إضافية
Users with this role are allowed to over deliver/receive against orders above the allowance percentage,المستخدمون الذين لديهم هذا الدور مسموح لهم بتسليم/استلام كميات إضافية فوق نسبة السماح المحددة للأوامر.
Show Barcode Field in Stock Transactions,إظهار حقل الباركود في معاملات المخزون
Over Transfer Allowance,تجاوز حد السماح بالنقل
Convert Item Description to Clean HTML in Transactions,تحويل وصف الصنف إلى HTML نظيف في المعاملات
"The percentage you are allowed to transfer more against the quantity ordered. For example, if you have ordered 100 units, and your Allowance is 10%, then you are allowed transfer 110 units.","النسبة المئوية المسموح لك بنقلها فوق الكمية المطلوبة. على سبيل المثال، إذا طلبت 100 وحدة وبلغ حد السماح لديك 10%، فيُسمح لك بنقل 110 وحدات."
Allow Internal Transfers at Arm's Length Price,السماح بالنقل الداخلي بسعر السوق العادل
"If enabled, the item rate won't adjust to the valuation rate during internal transfers, but accounting will still use the valuation rate.","إذا تم التفعيل، فلن يتغير سعر الصنف ليتوافق مع سعر التقييم أثناء النقل الداخلي، لكن المحاسبة ستظل تستخدم سعر التقييم."
Over Picking Allowance,تجاوز حد السماح بالاستلام الزائد
The percentage you are allowed to pick more items in the pick list than the ordered quantity.,النسبة المئوية المسموح بها لاختيار كمية أكبر من الأصناف في قائمة الاستلام مقارنة بالكمية المطلوبة.
Serial & Batch Item,صنف ذو رقم تسلسلي ودفعة
Serial & Batch Item Settings,إعدادات الأصناف ذات الأرقام التسلسلية والدفعات
Allow existing Serial No to be Manufactured/Received again,السماح بإعادة تصنيع/استلام الرقم التسلسلي الحالي
Disable Serial No And Batch Selector,تعطيل الرقم التسلسلي واختيار الدفعة
Do Not Use Batch-wise Valuation,عدم استخدام التقييم حسب الدفعات
"If enabled, the system will use the moving average valuation method to calculate the valuation rate for the batched items and will not consider the individual batch-wise incoming rate.","إذا تم التفعيل، سيستخدم النظام طريقة التقييم بالمتوسط المتحرك لحساب سعر التقييم للأصناف المجمعة، ولن يأخذ في الاعتبار سعر الاستلام لكل دفعة على حدة."
Use Serial / Batch Field,استخدام حقول الرقم التسلسلي / الدفعة
"On submission of the stock transaction, system will auto create the Serial and Batch Bundle based on the Serial No / Batch fields.","عند تقديم معاملة المخزون، سيقوم النظام تلقائيًا بإنشاء حزمة الأرقام التسلسلية والدفعات بناءً على حقول الرقم التسلسلي / الدفعة."
Auto Create Serial and Batch Bundle For Outward,إنشاء تلقائي لحزمة الأرقام التسلسلية والدفعات للصادرات
Do Not Update Serial / Batch on Creation of Auto Bundle,عدم تحديث الرقم التسلسلي / الدفعة عند إنشاء الحزمة التلقائية
"If enabled, do not update serial / batch values in the stock transactions on creation of auto Serial 
 / Batch Bundle. ","إذا تم التفعيل، فلن يتم تحديث قيم الرقم التسلسلي / الدفعة في معاملات المخزون عند إنشاء الحزمة التلقائية للأرقام التسلسلية / الدفعات."
Serial and Batch Bundle,حزمة الأرقام التسلسلية والدفعات
Set Serial and Batch Bundle Naming Based on Naming Series,تعيين تسمية حزمة الأرقام التسلسلية والدفعات بناءً على سلسلة التسمية
Have Default Naming Series for Batch ID?,هل يوجد سلسلة تسمية افتراضية لرقم الدفعة؟
Enable Stock Reservation,تفعيل حجز المخزون
Allows to keep aside a specific quantity of inventory for a particular order.,يسمح بتخصيص كمية محددة من المخزون لطلب معين.
Quality Inspection Settings,إعدادات فحص الجودة
Action If Quality Inspection Is Rejected,الإجراء المتخذ في حال رفض فحص الجودة
Allow to Make Quality Inspection after Purchase / Delivery,السماح بإجراء فحص الجودة بعد الشراء / التسليم
Stock Planning,تخطيط المخزون
Control Historical Stock Transactions,التحكم في معاملات المخزون السابقة
Role Allowed to Create/Edit Back-dated Transactions,الأدوار المسموح لها بإنشاء/تعديل المعاملات المؤرخة سابقًا
"If mentioned, the system will allow only the users with this Role to create or modify any stock transaction earlier than the latest stock transaction for a specific item and warehouse. If set as blank, it allows all users to create/edit back-dated transactions.","إذا تم تحديده، سيسمح النظام فقط للمستخدمين الذين لديهم هذا الدور بإنشاء أو تعديل أي معاملة مخزون بتاريخ أسبق من آخر معاملة مخزون لصنف ومستودع محددين. إذا تُرك فارغًا، يُسمح لجميع المستخدمين بإنشاء/تعديل المعاملات المؤرخة سابقًا."
Stock transactions that are older than the mentioned days cannot be modified.,لا يمكن تعديل معاملات المخزون التي يزيد عمرها عن الأيام المحددة.
Stock Reservation,حجز المخزون
Stock Closing,إغلاق المخزون
Use Serial / Batch Fields,استخدام حقول الرقم التسلسلي / الدفعة
Pick Serial / Batch Based On,اختيار الرقم التسلسلي / الدفعة بناءً على
No stock transactions can be created or modified before this date.,لا يمكن إنشاء أو تعديل أي معاملات مخزون قبل هذا التاريخ.
If yes, then this warehouse will be used to store rejected materials,إذا كانت الإجابة نعم، فسيتم استخدام هذا المستودع لتخزين المواد المرفوضة.
Serial No Ledger,دفتر حسابات الأرقام التسلسلية
View Ledgers,عرض دفاتر الحسابات
Use Batch-wise Valuation,استخدم التقييم على أساس الدفعات
Reserved for Production Plan,محجوز لخطة الإنتاج
Auto Created Serial and Batch Bundle,إنشاء تلقائي لحزمة الأرقام التسلسلية والدفعات
Dependant SLE Voucher Detail No,رقم تفصيلي لقسيمة دفتر الأستاذ للأرقام التسلسلية التابعة
Is Adjustment Entry,هل هي قيد تعديل
Recalculate Incoming/Outgoing Rate,إعادة حساب سعر الاستلام/الصرف
Disables auto-fetching of existing quantity,يعطل جلب الكمية الموجودة تلقائيًا
Acceptance Criteria Value,قيمة معايير القبول
Numeric,رقمي
Maximum Value,القيمة القصوى
Enabled Items only,الأصناف المفعلة فقط
Disabled Items only,الأصناف المعطلة فقط
All Items,جميع الأصناف
Non Depreciable Category,فئة غير قابلة للاستهلاك
In Location,في الموقع
Disposed,متخلص منه
Only existing assets,الأصول الموجودة فقط
Location-wise Asset Value,قيمة الأصول حسب الموقع
Team,فريق
Maintenance Details,تفاصيل الصيانة
Asset Capitalization,رسملة الأصول
Repair Details,تفاصيل الإصلاح
Consumed Stock Items,أصناف المخزون المستهلكة
Consumed Assets,الأصول المستهلكة
Service Expenses,مصاريف الخدمات
Capitalization Method,طريقة الرسملة
Target Item Code,رمز الصنف المستهدف
Target Asset,الأصل المستهدف
BOM Creator,منشئ قائمة المواد (BOM)
Forecasting,التنبؤ
Plant Floor,أرضية المصنع
Multi-level BOM Creator,منشئ قائمة المواد متعددة المستويات
Item Code (Final Product),رمز الصنف (المنتج النهائي)
Final Product,المنتج النهائي
Sub Assemblies & Raw Materials,التجميعات الفرعية والمواد الخام
Set Valuation Rate Based on Source Warehouse,تعيين معدل التقييم بناءً على مستودع المصدر
Finished Goods Item,صِنف المنتجات التامة
Is Expandable,قابل للتوسيع
Instruction,تعليمات
Parent Row No,رقم صف الأصل
BOM Tree,شجرة قائمة المواد
Cost Configuration,تهيئة التكلفة
Do Not Explode,عدم التفكيك
Is Stock Item,صنف مخزني
Scrap & Process Loss,الخردة وفقد العمليات
Process Loss,فقد العمليات
% Process Loss,نسبة فقد العمليات
Assembly Items,أصناف التجميع
Sub Assembly Items,أصناف التجميع الفرعي
Consolidate Sub Assembly Items,تجميع أصناف التجميع الفرعي
Skip Available Sub Assembly Items,تخطي أصناف التجميع الفرعي المتوفرة
Sub Assembly Warehouse,مستودع التجميع الفرعي
"When a parent warehouse is chosen, the system conducts stock checks against the associated child warehouses",عند اختيار مستودع أب، يقوم النظام بالتحقق من المخزون في المستودعات التابعة المرتبطة به.
"If this checkbox is enabled, then the system won’t run the MRP for the available sub-assembly items.","في حال تفعيل هذا الخيار، لن يقوم النظام بتشغيل تخطيط متطلبات المواد (MRP) لأصناف التجميع الفرعي المتوفرة."
Manufacturing Type,نوع التصنيع
Get Sub Assembly Items,جلب أصناف التجميع الفرعي
Raw Materials Warehouse,مستودع المواد الخام
Get Raw Materials for Purchase,جلب المواد الخام للشراء
Get Raw Materials for Transfer,جلب المواد الخام للتحويل
Consider Minimum Order Qty,مراعاة الحد الأدنى لكمية الطلب
Include Safety Stock in Required Qty Calculation,تضمين مخزون الأمان في حساب الكمية المطلوبة
Ignore Available Stock,تجاهل المخزون المتوفر
"If enabled, the system will create material requests even if the stock exists in the 'Raw Materials Warehouse'.","في حال التفعيل، سيقوم النظام بإنشاء طلبات مواد حتى لو توفر المخزون في 'مستودع المواد الخام'"
Plan to Request Qty,الكمية المخطط لطلبها
Qty As Per BOM,الكمية حسب قائمة المواد
Sub Assembly Item Code,رمز صنف التجميع الفرعي
Bom No,رقم قائمة المواد
Returned Qty,الكمية المرتجعة
Process Loss Qty,كمية فقد العمليات
Operation & Workstation,العملية ومحطة العمل
Actual Time,الوقت الفعلي
Expected Time Required (In Mins),الوقت المطلوب المتوقع (بالدقائق)
Scrap Item Name,اسم صنف الخردة
Scrap Item Code,رمز صنف الخردة
FG Qty from Transferred Raw Materials,كمية المنتج التام من المواد الخام المحولة
Floor Name,اسم الطابق
Demand,الطلب
Preview Chart,معاينة المخطط
Type of Chart,نوع المخطط
Job Capacity,قدرة العمل
Run parallel job cards in a workstation,تشغيل بطاقات عمل متوازية في محطة العمل
Workstation Status,حالة محطة العمل
Status Illustration,توضيح الحالة
Active Status,الحالة النشطة
Inactive Status,الحالة غير النشطة
Is Corrective Operation,هل هي عملية تصحيحية
Sub Operations,عمليات فرعية
Fixed Time,الوقت الثابت
Operation time does not depend on quantity to produce,وقت العملية لا يعتمد على الكمية المطلوب إنتاجها
Set Operating Cost Based On BOM Quantity,تعيين تكلفة التشغيل بناءً على كمية قائمة المواد
Excess Materials Consumed,المواد المستهلكة الزائدة
View BOM Update Log,عرض سجل تحديث قائمة المواد
Note: Automatic log deletion only applies to logs of type Update Cost,ملاحظة: ينطبق الحذف التلقائي للسجلات فقط على السجلات من نوع 'تحديث التكلفة' (Update Cost).
BOM Update Tool Log with job status maintained,سجل أداة تحديث قائمة المواد مع الاحتفاظ بحالة المهمة
BOM Update Log,سجل تحديث قائمة المواد

Job Card and Capacity Planning, بطاقة العمل وتخطيط القدرة
BOM and Production, قائمة المواد والإنتاج
Raw Materials Consumption , استهلاك المواد الخام
Allow Continuous Material Consumption, السماح باستهلاك المواد المستمر
Allow material consumptions without immediately manufacturing finished goods against a Work Order, السماح باستهلاك المواد دون تصنيع المنتجات النهائية فوراً مقابل أمر عمل
Validate Components and Quantities Per BOM, التحقق من صحة المكونات والكميات حسب قائمة المواد

Allow Excess Material Transfer, السماح بتحويل المواد الزائدة
Allow transferring raw materials even after the Required Quantity is fulfilled, السماح بتحويل المواد الخام حتى بعد استيفاء الكمية المطلوبة
Add Corrective Operation Cost in Finished Good Valuation, إضافة تكلفة العملية التصحيحية في تقييم المنتج النهائي
Enforce Time Logs, فرض سجلات الوقت
